URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR
http://www.skiresort.info/ski-resort/kitzski-kitzbuehelkirchberg/,4.90,KitzSki – Kitzbühel/Kirchberg,45.00,Europe,Austria,Tyrol (Tirol),2000.00,101.00,61.00,17.00,55.00,European Euro,5.00,5.00,5.00,5.00,4.00,5.00,5.00,4.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00,AT,47.52,14.55,179.00,Muy grande,56.42,34.08,9.50,Principiante,Para amantes del freeride,0.31,0.31
http://www.skiresort.info/ski-resort/ischglsamnaun-silvretta-arena/,4.80,Ischgl/Samnaun – Silvretta Arena,15.00,Europe,Austria,Tyrol (Tirol),2872.00,47.00,142.00,49.00,53.00,European Euro,5.00,5.00,5.00,5.00,4.00,5.00,5.00,4.00,5.00,5.00,5.00,4.00,4.00,5.00,4.00,AT,47.52,14.55,238.00,Muy grande,19.75,59.66,20.59,Intermedio,Freeride avanzado,0.22,0.22
http://www.skiresort.info/ski-resort/skiwelt-wilder-kaiser-brixental/,4.80,SkiWelt Wilder Kaiser-Brixental,26.00,Europe,Austria,Tyrol (Tirol),1957.00,122.00,129.00,33.00,49.00,European Euro,5.00,5.00,5.00,4.00,5.00,4.00,5.00,5.00,5.00,4.00,4.00,5.00,5.00,5.00,5.00,AT,47.52,14.55,284.00,Muy grande,42.96,45.42,11.62,Equilibrada,Freeride avanzado,0.17,0.17
http://www.skiresort.info/ski-resort/st-antonst-christophstubenlechzuerswarthschroecken-ski-arlberg/,4.80,Ski Arlberg,200.00,Europe,Austria,Tyrol (Tirol),2811.00,132.00,123.00,50.00,53.00,European Euro,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00,AT,47.52,14.55,305.00,Muy grande,43.28,40.33,16.39,Equilibrada,Para amantes del freeride,0.17,0.17
http://www.skiresort.info/ski-resort/serfaus-fiss-ladis/,4.80,Serfaus-Fiss-Ladis,28.00,Europe,Austria,Tyrol (Tirol),2820.00,47.00,123.00,28.00,51.00,European Euro,5.00,5.00,5.00,5.00,4.00,5.00,4.00,4.00,5.00,4.00,4.00,5.00,4.00,5.00,4.00,AT,47.52,14.55,198.00,Muy grande,23.74,62.12,14.14,Intermedio,Freeride avanzado,0.26,0.26
http://www.skiresort.info/ski-resort/saalbach-hinterglemm-leogang-fieberbrunn-skicircus/,4.70,Saalbach Hinterglemm Leogang Fieberbrunn (Skicircus),0.00,Europe,Austria,Salzburg (Salzburger Land),2096.00,140.00,112.00,18.00,53.00,European Euro,5.00,5.00,5.00,4.00,3.00,5.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,AT,47.52,14.55,270.00,Muy grande,51.85,41.48,6.67,Principiante,Sin freeride,0.20,0.20
http://www.skiresort.info/ski-resort/kaltenbach-hochzillertalhochfuegen-ski-optimal/,4.70,Kaltenbach – Hochzillertal/Hochfügen (SKi-optimal),3.60,Europe,Austria,Tyrol (Tirol),2378.00,28.70,41.30,13.00,52.00,European Euro,4.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,5.00,4.00,5.00,5.00,5.00,4.00,3.00,AT,47.52,14.55,83.00,Grande,34.58,49.76,15.66,Intermedio,Freeride básico,0.63,0.63
http://www.skiresort.info/ski-resort/zillertal-arena-zell-am-zillergerloskoenigsleitenhochkrimml/,4.70,Zillertal Arena – Zell am Ziller/Gerlos/Königsleiten/Hochkrimml,3.00,Europe,Austria,Tyrol (Tirol),2500.00,43.00,89.00,11.00,52.00,European Euro,5.00,5.00,5.00,5.00,4.00,4.00,5.00,4.00,5.00,4.00,5.00,5.00,4.00,5.00,4.00,AT,47.52,14.55,143.00,Grande,30.07,62.24,7.69,Intermedio,Freeride básico,0.36,0.36
http://www.skiresort.info/ski-resort/schladming-planaihochwurzenhauser-kaiblingreiteralm-4-berge-skischaukel/,4.70,Schladming – Planai/​Hochwurzen/​Hauser Kaibling/​Reiteralm (4-Berge-Skischaukel),4.00,Europe,Austria,Styria (Steiermark),2015.00,46.40,68.30,8.30,52.00,European Euro,5.00,5.00,5.00,5.00,4.00,4.00,5.00,4.00,5.00,5.00,5.00,5.00,3.00,5.00,4.00,AT,47.52,14.55,123.00,Grande,37.72,55.53,6.75,Intermedio,Freeride básico,0.42,0.42
http://www.skiresort.info/ski-resort/soelden/,4.70,Sölden,0.00,Europe,Austria,Tyrol (Tirol),3340.00,70.20,44.60,29.40,53.00,European Euro,5.00,5.00,5.00,5.00,4.00,5.00,5.00,4.00,5.00,5.00,5.00,4.00,4.00,4.00,3.00,AT,47.52,14.55,144.20,Grande,48.68,30.93,20.39,Principiante,Sin freeride,0.37,0.37
http://www.skiresort.info/ski-resort/silvretta-montafon/,4.60,Silvretta Montafon,23.00,Europe,Austria,Vorarlberg,2430.00,60.00,45.00,8.00,53.00,European Euro,5.00,5.00,4.00,5.00,4.00,5.00,4.00,4.00,5.00,4.00,3.00,5.00,4.00,5.00,3.00,AT,47.52,14.55,113.00,Grande,53.10,39.82,7.08,Principiante,Freeride avanzado,0.47,0.47
